channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
238,0.22731779732677534,0.2268316147867197,0.00048618254005564077,4.89035889694162e-07,0.0004369378143774874,0.00018486899437731446,0.0006218068087548019,0.0007864756107664371,8.676021706621739e-11
239,0.22731779732677534,0.22742725186512047,0.0001094545383451273,3.416960280619502e-07,0.00017747886356155095,0.00030163127067971,0.00047911013424126094,0.0007131888967514212,1.6270932517992165e-11
240,0.22731779732677534,0.23385605864046566,0.006538261313690313,9.700075813149668e-07,0.001346496688259493,0.001999601846691643,0.003346098534951136,0.0002898921150058518,2.7468032293143096e-09
241,0.22731779732677534,0.22752675519304555,0.00020895786627020407,4.412919758094641e-07,0.00038562830309556563,0.0005983956257887995,0.0009840239288843651,0.00044845654953714167,1.4052419228249846e-09
242,0.22731779732677534,0.22629102574193627,0.0010267715848390757,3.255517156477274e-07,0.0012033077517564343,7.888362690093185e-05,0.0012821913786573661,0.0002539025929098241,7.338482266305846e-09
243,0.22731779732677534,0.2308160991807917,0.003498301854016367,7.635364867940946e-07,0.0003702511921182929,0.0018381831179234793,0.002208434310041772,0.0003457365624697492,1.9189319577783692e-10
244,0.22731779732677534,0.2278063528604659,0.0004885555336905656,1.4027867352783636e-06,0.002480746587113069,0.0035020486765334428,0.005982795263646512,0.00023447012198498092,4.1025460806309866e-10
245,0.22731779732677534,0.23706967187341688,0.009751874546641531,2.037974513052037e-06,0.0009073343383260199,0.0012319397710439327,0.0021392741093699524,0.0009526476780725639,3.491560651713854e-10
246,0.22731779732677534,0.2260191780050661,0.0012986193217092434,1.3482725884819344e-06,0.0004939692575318881,0.00037220866715991744,0.0008661779246918055,0.0015565769457374047,1.6541271130599e-10
247,0.22731779732677534,0.2274422993188072,0.00012450199203184464,4.6981889055218565e-07,0.0008237167802092022,0.0008831874539960429,0.001706904234205245,0.00027524619198741337,2.2702811852681748e-10
248,0.22731779732677534,0.22724035877847157,7.74385483037765e-05,5.311235754591275e-07,0.000635862024944456,0.000938987192675614,0.00157484921762007,0.00033725360467319366,2.3635995938242615e-10
249,0.22731779732677534,0.2255883031563561,0.0017294941704192324,2.5877136294428225e-06,0.008729832595646692,0.013128215294805009,0.0218580478904517,0.00011838722480671383,6.836350062433549e-12
250,0.22731779732677534,0.22535164657012646,0.0019661507566488823,1.8782054924215238e-07,0.0012040217400023073,0.0005507044620911544,0.0017547262020934616,0.00010703695483550347,1.2848480959726238e-11
251,0.22731779732677534,0.22864098923071985,0.001323191903944504,2.547094412389138e-07,0.0005868493423869742,0.0006977663235003054,0.0012846156658872796,0.00019827676713173734,6.747795655570599e-10
252,0.22731779732677534,0.22541545997142812,0.0019023373553472278,6.197235234830817e-07,0.0010449197363977547,0.0010628567469347454,0.0021077764833325003,0.0002940176666660915,4.1872733058667677e-10
253,0.22731779732677534,0.2296969089984516,0.0023791116716762595,1.4055133898349353e-06,0.0006907525188787652,0.0008227187744541311,0.0015134712933328963,0.0009286686810820038,4.330610869907048e-10
254,0.22731779732677534,0.22544643287164037,0.0018713644551349717,6.970335590274278e-07,0.0010870899888390105,0.002156686658178726,0.0032437766470177366,0.00021488333966158444,1.0495462277049228e-09
255,0.22731779732677534,0.22718924566631754,0.00012855166045780408,1.1541624209060105e-06,0.0003930897518131407,0.0007827969539074037,0.0011758867057205444,0.0009815251888563347,1.2039721997147979e-10
256,0.22731779732677534,0.22571512731453786,0.0016026700122374893,7.215069241041436e-07,0.0005142828344232738,0.000617590742859297,0.0011318735772825707,0.0006374447982400602,9.516903237694052e-11
257,0.22731779732677534,0.22847753107573926,0.0011597337489639148,8.878837683584144e-07,0.00019913601262469414,0.00020993470666651632,0.00040907071929121045,0.002170489664713316,6.595340593107402e-13
258,0.22731779732677534,0.22677130673999793,0.000546490586777415,1.0927842462160361e-06,0.000586062538866891,0.000980694743272852,0.001566757282139743,0.0006974815171904642,9.143711482417771e-11
259,0.22731779732677534,0.22703805956075399,0.0002797377660213596,1.035433735410645e-07,0.00019147599648546552,0.00040187171042338596,0.0005933477069088515,0.00017450707626476183,1.4330998193701205e-11
260,0.22731779732677534,0.22738253608237785,6.473875560250586e-05,4.611033035509959e-07,0.00025871693120781743,0.00018792192860747625,0.0004466388598152937,0.0010323850990970288,8.508739546275734e-11
261,0.22731779732677534,0.22875110764203826,0.00143331031526292,3.830625440795295e-07,0.001414961290257694,0.0009915677973981905,0.0024065290876558844,0.00015917636152599232,2.8865838538894018e-11
262,0.22731779732677534,0.22824947476020355,0.0009316774334282019,7.726545035887796e-07,0.0006955831035344538,0.0008840957980741513,0.0015796789016086052,0.0004891212402735624,1.6873257999150404e-11
263,0.22731779732677534,0.22740161432642964,8.381699965429035e-05,1.4497723615646106e-06,0.005079442916855652,0.007919327945400904,0.012998770862256556,0.00011153149608738726,9.524622757162149e-11
264,0.22731779732677534,0.22896698514174219,0.0016491878149668404,6.682930096899878e-07,0.0008648203442056671,0.0005927821890126536,0.0014576025332183207,0.00045848782124055927,1.4728732122826216e-11
265,0.22731779732677534,0.2307803637163052,0.003462566389529853,1.5394418500091265e-07,0.0003541119082184651,0.0006980996416041268,0.001052211549822592,0.00014630535563582095,1.7448635869499185e-09
266,0.22731779732677534,0.22760587703291518,0.0002880797061398377,6.325073973222693e-07,0.004444073426847623,0.006939462639560013,0.011383536066407636,5.5563349879373036e-05,5.664631611002058e-11
267,0.22731779732677534,0.22783149162317368,0.0005136942963983315,5.330729414767443e-07,0.00038153918546873495,0.0003514513169049452,0.0007329905023736802,0.0007272576380600666,3.9340315727276476e-11
268,0.22731779732677534,0.228034310156348,0.000716512829572663,2.9219883062319435e-07,0.0003923357422488257,0.0004984104450104967,0.0008907461872593224,0.00032803826140669935,4.775071449358848e-10
269,0.22731779732677534,0.2291677880315108,0.0018499907047354602,1.9867906875900203e-06,0.0010104191541067203,0.0010316642328611768,0.002042083386967897,0.000972923388079673,1.1218396350765047e-10
270,0.22731779732677534,0.22679794183065466,0.0005198554961206858,2.1608833917833147e-07,7.972379635861742e-05,3.636705350313068e-05,0.0001160908498617481,0.0018613727045298557,1.651149078574221e-10
271,0.22731779732677534,0.22710815372090534,0.00020964360587000241,1.2622598223267928e-06,0.0007793169685394907,0.0007288339271547878,0.0015081508956942785,0.0008369585735290172,8.691524583381849e-11
272,0.22731779732677534,0.22866433092880287,0.001346533602027522,1.6796646127694714e-06,0.0006042608613470407,0.0014631279026598252,0.002067388764006866,0.0008124570675880355,6.524459444934294e-11
273,0.22731779732677534,0.2346862210650324,0.007368423738257052,1.8867191616706473e-06,0.00139785599802776,0.0021185559813978686,0.003516411979425629,0.0005365466767573759,4.285718308016939e-11
274,0.22731779732677534,0.22949290727684724,0.0021751099500718907,1.0243713001820589e-06,0.0005758228478359262,0.00102537258822939,0.0016011954360653162,0.0006397540719322114,2.62990573762778e-10
275,0.22731779732677534,0.22734741712940254,2.9619802627195435e-05,4.915517657976013e-07,0.00015504546582331062,0.0004563694778243507,0.0006114149436476613,0.0008039577228273745,2.1170861938535346e-11
276,0.22731779732677534,0.22733798656159207,2.018923481672541e-05,4.4254443192118096e-07,0.00041625137412685143,0.0001193316099510807,0.0005355829840779321,0.0008262854591675877,3.278686697139044e-11
277,0.22731779732677534,0.22849388127698345,0.001176083950208101,1.186170556569624e-06,0.0009427117370553791,0.0013785486124980708,0.00232126034955345,0.0005110028079348413,8.47877545950837e-10
278,0.22731779732677534,0.2270406663830215,0.0002771309437538394,5.700506305006014e-07,0.00018312679167321899,0.00013205970735516383,0.0003151864990283828,0.0018086137326880482,7.593704831609926e-11
279,0.22731779732677534,0.2291593786869029,0.0018415813601275477,4.5549557415030606e-07,0.0010555828313027812,0.0007346745303304265,0.0017902573616332077,0.0002544302198733978,8.37310637491484e-11
280,0.22731779732677534,0.230647969537263,0.0033301722104876474,3.3700104541971354e-06,0.00738492117242855,0.007693376557239421,0.015078297729667971,0.00022350072366367473,8.601011569631112e-11
281,0.22731779732677534,0.22689260857304128,0.00042518875373406817,4.0832477747905024e-07,0.00021775087009118232,0.0013302331467730816,0.001547984016864264,0.0002637784195641695,2.6052222601435915e-09
282,0.22731779732677534,0.2221480625313287,0.005169734795446634,2.5690043648458476e-06,0.0017155349479664244,0.002391914428298204,0.004107449376264628,0.0006254500371182021,5.559395721554949e-10
283,0.22731779732677534,0.22629529085738032,0.0010225064693950292,6.803414072834871e-07,0.00011802263940686672,0.0005225631098923526,0.0006405857492992193,0.0010620614149280706,4.062299663321056e-10
284,0.22731779732677534,0.22958977662625632,0.002271979299480975,1.2112595311961337e-06,0.0003777090347272076,0.0006271668679834116,0.001004875902710619,0.0012053822048362407,5.433858918379997e-11
285,0.22731779732677534,0.22636912949036617,0.0009486678364091783,1.9491148666037342e-07,0.00012090738174501577,0.00016389295351099543,0.0002848003352560112,0.0006843794143892584,3.2595007248836794e-10
286,0.22731779732677534,0.2259178057491111,0.001399991577664239,6.539282567513803e-07,0.0013660121070478777,0.0016004911222399691,0.002966503229287847,0.00022043739925689055,9.067323558653584e-10
287,0.22731779732677534,0.22949607895243446,0.002178281625659112,1.0444295316231748e-06,0.00020618297024489925,0.0005970948138919099,0.0008032777841368091,0.00130020965629655,6.721949386001569e-11
288,0.22731779732677534,0.22760587703291518,0.0002880797061398377,2.096628693218116e-07,6.803691934881393e-05,8.145701081179347e-05,0.0001494939301606074,0.0014024841617085208,1.7079257452756735e-10
289,0.22731779732677534,0.22612356478354556,0.001194232543229784,2.086955914534723e-06,0.0011134207586332187,0.0012717111049483053,0.002385131863581524,0.0008749855496043481,1.041516352329186e-11
290,0.22731779732677534,0.22695047754879144,0.00036731977798390436,2.39323057095942e-07,0.00020821498178261763,0.00018589942406688258,0.0003941144058495002,0.0006072426014981343,5.198534658301668e-11
291,0.22731779732677534,0.22676102317773814,0.0005567741490372091,2.1829320803245565e-07,0.0004175585902799904,0.0006678812429936087,0.001085439833273599,0.00020111037142805135,4.266307446210149e-11
292,0.22731779732677534,0.22868952267685486,0.0013717253500795112,8.795155448917236e-07,0.003398756046840822,0.003464603243018234,0.006863359289859056,0.00012814651073145045,1.3834552947677992e-10
293,0.22731779732677534,0.22684811303049246,0.0004696842962828851,1.9160216119151934e-06,0.0007230566787144619,0.0016614146658986812,0.002384471344613143,0.0008035414710450417,5.5222812433974866e-11
294,0.22731779732677534,0.2270273954544858,0.00029040187228954184,2.497924651451323e-07,0.0004190997342495826,6.72740426230457e-05,0.0004863737768726283,0.0005135812764234368,3.831044162461161e-11
295,0.22731779732677534,0.22748229857158497,0.00016450124480962836,3.4328341416418684e-07,0.0007038352321108452,0.0014552067101859163,0.0021590419422967615,0.00015899802937547675,2.1526763011037175e-11
296,0.22731779732677534,0.22770955091554626,0.0003917535887709156,2.7155510288232743e-07,0.00259207895213104,0.002414555572570365,0.005006634524701405,5.423905051238446e-05,3.1281846557540405e-10
297,0.22731779732677534,0.22674185203436112,0.0005759452924142261,9.914152802644385e-07,0.0006033781256615995,0.0011146716049457604,0.00171804973060736,0.0005770585464449601,1.283295735302059e-12
298,0.22731779732677534,0.22561211863203282,0.0017056786947425295,1.8248886616947785e-07,0.0019133736920874528,0.0018030674501338419,0.0037164411422212947,4.910312290332825e-05,1.2757657777417997e-11
299,0.22731779732677534,0.2268228949568984,0.0004949023698769539,9.955726731516398e-07,0.0006782337541925427,0.0007407275046502747,0.0014189612588428175,0.0007016207574007644,1.9785235949587587e-11
300,0.22731779732677534,0.22755369547929372,0.0002358981525183712,8.67292947763598e-07,0.0008822370442458675,0.0007842398847187869,0.0016664769289646544,0.0005204350163445875,8.228681624977696e-11
301,0.22731779732677534,0.22748782089672331,0.00017002356994796908,6.365708565619325e-08,0.00020577691110219409,0.00017602499615831458,0.00038180190726050866,0.0001667280452131402,2.5126574432210447e-11
302,0.22731779732677534,0.22830620475823393,0.0009884074314585878,3.9080412866224294e-07,0.00030054801447345595,0.00035539607772766405,0.00065594409220112,0.0005957887772886868,1.892503731851236e-12
303,0.22731779732677534,0.22700156566255617,0.0003162316642191798,1.2464370935552485e-06,0.0013551541000855509,0.002195297375854232,0.003550451475939783,0.0003510643933600935,8.462454625934868e-10
304,0.22731779732677534,0.22863428371715144,0.0013164863903760982,6.138484514192578e-08,0.00020462664038378882,9.724238784203712e-05,0.00030186902822582594,0.00020334926541720023,1.780546370067082e-11
305,0.22731779732677534,0.225508564308529,0.0018092330182463423,7.140681836132058e-08,0.00011891620555932211,0.0001989742458818149,0.000317890451441137,0.0002246271255950033,2.9826541236843696e-10
306,0.22731779732677534,0.22405592088466153,0.0032618764421138147,1.405347669299574e-06,0.005370170227455508,0.004890081751722581,0.010260251979178089,0.00013697009314698637,5.246376666434571e-10
307,0.22731779732677534,0.22770222706686757,0.0003844297400922292,2.5334756573575694e-07,0.0005184935061926906,0.001085984149032034,0.0016044776552247247,0.00015790033903605397,1.299676477550804e-10
308,0.22731779732677534,0.22722052293141484,9.727439536050264e-05,6.938505673322376e-07,0.0009589344578232275,0.0005733887217157468,0.0015323231795389743,0.00045280954866257027,2.4166721956930814e-09
309,0.22731779732677534,0.22740537933873795,8.758201196260029e-05,1.9604775014205026e-07,0.000290262141994677,5.872614172775924e-05,0.0003489882837224362,0.0005617602632699686,3.343751664441896e-11
310,0.22731779732677534,0.23025700286560466,0.002939205538829315,7.581758780966423e-08,6.118391181857553e-05,4.766502861342794e-05,0.00010884894043200347,0.0006965395116273685,2.0130595801415296e-10
311,0.22731779732677534,0.22899608249714984,0.0016782851703744939,6.001956191822404e-07,0.00038120544242837965,0.0008799404270931849,0.0012611458695215645,0.00047591292465631597,2.0405693801350822e-10
312,0.22731779732677534,0.2254391326941983,0.0018786646325770484,4.5999822401815526e-07,0.0007004853217033339,0.0018442564474234393,0.0025447417691267732,0.00018076420546828348,1.240760272303021e-10
313,0.22731779732677534,0.22700602303123898,0.00031177429553636005,6.868551517116888e-07,0.0007562645274078481,0.0007895708196267806,0.0015458353470346286,0.0004443262039707405,2.7689781023632065e-10
314,0.22731779732677534,0.22731779732677534,0.0,1.7597211804136598e-07,0.00011300034235766764,0.0008983157822634049,0.0010113161246210725,0.00017400307753156862,3.511188007010446e-10
315,0.22731779732677534,0.2277422263196453,0.0004244289928699574,6.829378259574336e-08,0.00011199914233183533,2.3724562748216548e-05,0.00013572370508005188,0.0005031824216371242,1.0852618283208049e-11
316,0.22731779732677534,0.2299667410919161,0.0026489437651407433,1.5981808435881247e-06,0.00029067044492202276,0.0004834360155481792,0.000774106460470202,0.00206454916112878,4.0571664951249975e-12
317,0.22731779732677534,0.21656704614995137,0.010750751176823975,3.1017147259626896e-06,0.0029692212715199014,0.0027815985855172906,0.005750819857037192,0.0005393517451545918,6.22245144299427e-10
318,0.22731779732677534,0.22619142918042592,0.0011263681463494213,1.8511228800009848e-07,0.00018342055701114457,0.00010557473138929569,0.00028899528840044026,0.0006405373908504748,2.020238282218756e-10
319,0.22731779732677534,0.22767073352404582,0.00035293619727047587,9.784417550178218e-07,0.0012439981816752045,0.0007129730256153666,0.001956971207290571,0.0004999775936266714,6.704703459092798e-10
320,0.22731779732677534,0.23003020160190418,0.002712404275128838,6.981489917392068e-07,0.0004118605565144513,0.0005173206132813732,0.0009291811697958245,0.0007513593844057515,4.707987333318897e-10
321,0.22731779732677534,0.22862831477066797,0.0013105174438926281,6.823747799223205e-07,0.0021262172389298166,0.0035602197942295848,0.005686437033159401,0.00012000041079206167,2.2062361659802576e-10
322,0.22731779732677534,0.22666147298479722,0.0006563243419781262,3.495304919403598e-07,0.00014968678798198977,1.5315852977686318e-05,0.0001650026409596761,0.002118332712176281,2.3621240380355957e-11
323,0.22731779732677534,0.22665256619135907,0.0006652311354162777,1.4179646699704972e-06,0.004917022310806308,0.007101181799910136,0.012018204110716444,0.00011798473856057415,8.320102939940455e-11
324,0.22731779732677534,0.22618936534485168,0.0011284319819236666,1.858606909787131e-07,0.00020386322475958538,8.136381621788721e-05,0.0002852270409774726,0.0006516236691365896,6.246635986251192e-10
325,0.22731779732677534,0.2258440126539883,0.001473784672787054,1.7940279871713633e-06,0.005542029631391207,0.0057047251157862945,0.011246754747177502,0.00015951516926441332,1.998669112157625e-11
326,0.22731779732677534,0.22717040471692126,0.0001473926098540801,1.649671394078154e-07,0.00013894744335142209,4.6061525558260585e-05,0.00018500896890968267,0.0008916710383286809,9.990792915193225e-11
327,0.22731779732677534,0.22776127657674222,0.00044347924996687715,9.896466096673915e-08,6.51195804188963e-05,0.00016578423272896802,0.00023090381314786433,0.00042859691062513964,9.873622752731848e-11
328,0.22731779732677534,0.22833013846588518,0.0010123411391098347,3.2194230575354685e-07,0.0028255101087905623,0.003156383550110234,0.005981893658900796,5.381946321872686e-05,1.6387773082993107e-10
329,0.22731779732677534,0.22674841612217575,0.000569381204599595,4.7483833372919316e-07,0.0004154761310882327,0.00041586713653524925,0.000831343267623482,0.0005711699994715648,2.617525640680185e-10
330,0.22731779732677534,0.22885567872982904,0.0015378814030536925,2.2357976481493745e-06,0.0027667634791151054,0.003685973759445687,0.006452737238560793,0.0003464882522704493,2.5958964144923158e-11
331,0.22731779732677534,0.22566998495347745,0.001647812373297891,1.433251443668103e-07,0.00018637063641900142,0.00023180387473722237,0.0004181745111562238,0.00034274002968408127,6.430754262432004e-10
332,0.22731779732677534,0.22597045759531434,0.0013473397314610058,6.757627042807326e-08,8.229732386406084e-06,0.000170882045094065,0.0001791117774804711,0.0003772854659735663,5.736803254663414e-10
333,0.22731779732677534,0.23070228017308897,0.0033844828463136245,2.704153012453583e-06,0.005824513570506496,0.0074820363801158495,0.013306549950622346,0.00020321969424742662,1.6426360271992735e-09
334,0.22731779732677534,0.2277395249366398,0.00042172760986444735,3.002375513761024e-07,0.0022370865432660356,0.0026931905830799,0.004930277126345936,6.0896688701680104e-05,3.122957170642593e-10
335,0.22731779732677534,0.23053347306814798,0.003215675741372631,2.9676724183422795e-07,7.368620470761707e-05,0.00013610932616347007,0.00020979553087108714,0.0014145546409021566,6.793327012033501e-11
336,0.22731779732677534,0.22783111240631798,0.0005133150795426367,7.221238812019246e-08,0.0002027068908604685,0.00016310377386736857,0.00036581066472783706,0.00019740372570580585,4.1977082920752196e-10
337,0.22731779732677534,0.22754210916947648,0.0002243118427011359,6.154545815957143e-07,0.0008618255695675791,0.0013827132199958872,0.002244538789563466,0.00027420091132192563,4.755269095157999e-11
338,0.22731779732677534,0.22621946157937808,0.001098335747397261,4.9885434888166104e-08,4.055494981147333e-05,6.931388210253825e-05,0.00010986883191401158,0.00045404537409853186,1.863903698051672e-09
339,0.22731779732677534,0.226480221782414,0.0008375755443613409,1.5621461975766168e-06,0.0024598533359508085,0.0032652394217158745,0.005725092757666683,0.0002728595437138882,9.195926242711039e-10
340,0.22731779732677534,0.2196781231508384,0.007639674175936945,4.787176362902098e-06,0.0025293245011746564,0.00412247272771076,0.006651797228885417,0.000719681643648696,6.032445099002359e-10
341,0.22731779732677534,0.2276713737257826,0.000353576399007266,2.3153035774265954e-07,0.0008315193426226969,0.0021928266915679697,0.0030243460341906666,7.65555115470173e-05,1.4619493116097004e-10
342,0.22731779732677534,0.2280822721323885,0.0007644748056131467,4.60041990771982e-07,0.0014197306847306907,0.0016965691636429666,0.0031162998483736572,0.0001476244306246942,1.3173028640123263e-11
343,0.22731779732677534,0.22796627717746532,0.0006484798506899703,8.837567349964629e-08,7.535512895555005e-05,0.0001322680822680015,0.00020762321122355155,0.0004256541114976333,4.428462457850557e-11
344,0.22731779732677534,0.22830220062767104,0.000984403300895692,5.762124645762006e-07,0.0005638423414898267,0.0006321540280877652,0.001195996369577592,0.000481784459579681,8.869568274283424e-11
345,0.22731779732677534,0.22951729422261843,0.0021994968958430894,2.581319694141034e-07,0.0007285802073291464,0.0003384619623181713,0.0010670421696473177,0.00024191355951697955,2.440424529126517e-10
346,0.22731779732677534,0.22973837742292985,0.0024205800961545065,2.09912241582495e-06,0.0006707049755092252,0.0005887912160732796,0.0012594961915825048,0.00166663657250721,4.941035358640988e-10
347,0.22731779732677534,0.22660680549518833,0.0007109918315870156,3.322908438238594e-07,0.0004717062935157951,0.00023977155786669832,0.0007114778513824934,0.00046704313167047345,2.77563493022992e-11
348,0.22731779732677534,0.22854023398272244,0.0012224366559470956,3.4806673006755825e-07,0.00041844704755632407,4.162965364117293e-05,0.000460076701197497,0.0007565406575938383,3.7691219589852665e-10
349,0.22731779732677534,0.22674922274805565,0.0005685745787196994,1.2742153189101141e-06,0.000353724269884857,0.00030030178442327384,0.0006540260543081308,0.0019482638505251258,1.2452273587260088e-11
350,0.22731779732677534,0.22858352579736751,0.00126572847059217,1.611869358891069e-07,0.0002918013378515488,5.9656673424158505e-05,0.0003514580112757073,0.0004586235929123864,5.702645647365223e-11
351,0.22731779732677534,0.2270030825299788,0.00031471479679653913,8.378857262577753e-07,0.0007285834949999146,0.0004924539246670589,0.0012210374196669734,0.000686208065995472,6.426583223917426e-12
352,0.22731779732677534,0.2276142645108966,0.0002964671841212685,4.690404874650835e-07,0.000598266424112742,0.001180869612020872,0.001779136036133614,0.0002636338525773407,1.5049944623868328e-10
353,0.22731779732677534,0.22818658488960367,0.0008687875628283215,1.845439908580952e-06,0.0008496654336270081,0.00042755663798652016,0.0012772220716135282,0.0014448857012387738,1.1151530220077088e-11
354,0.22731779732677534,0.22553136036561322,0.0017864369611621245,1.413453309952024e-06,0.004023457107454701,0.004577296657398325,0.008600753764853026,0.0001643406320650755,1.1632878688105919e-10
355,0.22731779732677534,0.2243074344949383,0.0030103628318370323,6.292930896873645e-08,2.739226306003404e-05,3.491547729722816e-05,6.23077403572622e-05,0.0010099757848368483,9.160371350347418e-10
356,0.22731779732677534,0.22750455031482317,0.00018675298804782248,2.7822927773485693e-07,0.00029348214980082416,0.00018327762216356223,0.0004767597719643864,0.0005835837964861693,2.5393138980422947e-11
357,0.22731779732677534,0.228460421113631,0.0011426237868556455,2.671425269013195e-07,1.4915121636899665e-05,0.0010406132226913377,0.0010555283443282374,0.0002530889183002804,2.576816815480498e-10
358,0.22731779732677534,0.22733798656159207,2.018923481672541e-05,7.920289881459139e-07,0.00047882706874453673,0.00026289174196355647,0.0007417188107080933,0.00106782917827012,9.56239809557502e-11
359,0.22731779732677534,0.22658287095683072,0.0007349263699446273,1.3064850802577212e-06,0.0012007745855321288,0.0008174128462408179,0.0020181874317729467,0.0006473556715740689,1.2582298758445631e-08
360,0.22731779732677534,0.22956117671967902,0.0022433793929036716,1.7015472444203143e-07,4.951526208145634e-06,0.0002726439509290958,0.00027759547713724145,0.0006129592823225575,4.927364627427266e-10
361,0.22731779732677534,0.22239744573224818,0.004920351594527167,3.705546335401778e-06,0.0004588440048796821,0.000952067464353692,0.001410911469233374,0.0026263492899488623,1.632592394607002e-10
362,0.22731779732677534,0.22772523591666435,0.0004074385898890087,2.3482349309470067e-07,0.0004602859356702786,0.000490311298706564,0.0009505972343768427,0.00024702732619313536,4.431071135013731e-11
363,0.22731779732677534,0.2259427588753548,0.001375038451420535,1.0682513298842318e-06,0.0004817135940311469,0.0011912919906986966,0.0016730055847298435,0.0006385222737058184,9.87718760947498e-12
364,0.22731779732677534,0.21985523012405767,0.007462567202717679,3.700194285880667e-06,0.0012438746255316747,0.003895349307467169,0.005139223932998844,0.0007199908651813751,2.714361402311738e-09
365,0.22731779732677534,0.2275059984506036,0.00018820112382825216,2.4447785964041556e-06,0.0008214560579591647,0.0011882816654166903,0.002009737723375855,0.0012164664911088702,6.593690871081748e-11
366,0.22731779732677534,0.22731779732677534,0.0,2.566117883118437e-08,3.677859374301467e-05,4.1032798239424575e-06,4.0881873566957124e-05,0.0006276908710936644,1.4057678632273252e-12
367,0.22731779732677534,0.23577746645812356,0.008459669131348213,4.956370000866122e-06,0.008130514730602799,0.016577407578628828,0.024707922309231627,0.00020059841288291053,2.159175338523056e-10
368,0.22731779732677534,0.2270982493755012,0.00021954795127415716,5.538305711932939e-07,0.00018958373492701264,0.0003369114059940335,0.0005264951409210462,0.0010519196249834848,1.277353223194666e-10
369,0.22731779732677534,0.22739817637633927,8.037904956392783e-05,2.3427892990739104e-07,0.0006804887552024005,0.002118791172025741,0.0027992799272281415,8.369256951710971e-05,1.1389853504795155e-09
370,0.22731779732677534,0.22956536781385867,0.0022475704870833224,1.2209407933517168e-07,0.0006451504335817232,0.0006936555383101686,0.0013388059718918918,9.119624643042057e-05,4.720346282738319e-07
371,0.22731779732677534,0.2272913286602617,2.646866651365154e-05,5.094757783489647e-07,0.00015284630886669334,1.9228763636791564e-05,0.0001720750725034849,0.002960776194580111,5.251465928779453e-11
372,0.22731779732677534,0.22864712856381575,0.0013293312370404042,9.090020600772596e-07,0.009700696313749833,0.009618449379285937,0.01931914569303577,4.705187664716146e-05,5.44785883072052e-10
373,0.22731779732677534,0.22861416501858714,0.001296367691811795,8.871666467309934e-07,0.0003618112408366129,0.0006685932800395886,0.0010304045208762015,0.0008609886978917696,1.0188747415207366e-11
374,0.22731779732677534,0.2284253977142864,0.0011076003875110652,3.415137817510996e-07,0.00029644533615911335,7.148553932018924e-05,0.0003679308754793026,0.0009282009325969463,6.003867958348508e-10
375,0.22731779732677534,0.22786980891153832,0.0005520115847629792,4.127727891935592e-07,0.0002627861954663525,0.0004328359993402553,0.0006956221948066078,0.0005933864564346104,2.3303770371740917e-11
376,0.22731779732677534,0.22720526218856907,0.0001125351382062767,7.68114769731388e-07,0.0008527053301468449,0.0003188262015312183,0.001171531531678063,0.0006556501032722233,9.400318197461122e-12
377,0.22731779732677534,0.23102327919475812,0.0037054818679827795,2.005790654396543e-07,0.0011367403503705527,0.0006980354401576565,0.0018347757905282092,0.00010932074996580921,8.509119103772278e-11
378,0.22731779732677534,0.22818784209929793,0.0008700447725225879,1.5225578187332672e-06,0.0027931245229817284,0.0026661910084342065,0.005459315531415935,0.00027889170537435026,3.0517655069672855e-10
379,0.22731779732677534,0.2288458702723156,0.0015280729455402486,1.5214243068227915e-07,0.00043075934357775583,0.00048353111992163614,0.000914290463499392,0.00016640491917630106,5.301227234966177e-10
380,0.22731779732677534,0.22661194860347095,0.0007058487233043975,1.1849418177286902e-06,0.0003699104066401987,0.0007021097333405574,0.001072020139980756,0.0011053354069914779,2.7407366740700434e-12
381,0.22731779732677534,0.22471453890938836,0.0026032584173869833,2.853141011518237e-07,0.00032501004505554147,0.00029724578379691866,0.0006222558288524601,0.0004585157549716952,1.7588363057652323e-11
382,0.22731779732677534,0.22712168430716945,0.000196113019605898,6.282059587410897e-07,0.00040274858100603747,1.5162053456243e-05,0.00041791063446228047,0.0015032064440030177,6.977034505695201e-10
383,0.22731779732677534,0.22729836652566998,1.9430801105363438e-05,5.627219293657133e-07,0.0050276880402747096,0.0071779251893161755,0.012205613229590885,4.610353603549135e-05,3.4914937607766205e-10
384,0.22731779732677534,0.22738900727086725,7.120994409190451e-05,4.372305437979304e-07,0.0018992320846825863,0.0021971552226989904,0.004096387307381577,0.0001067356455797168,5.561780550000783e-11
385,0.22731779732677534,0.23030577014037226,0.0029879728135969175,2.2421624734231537e-07,1.111631398245422e-05,0.0004691259641827056,0.0004802422781651598,0.0004668815252979566,6.11929173999215e-09
386,0.22731779732677534,0.22511164839915446,0.002206148927620888,1.5794537437076305e-06,0.0006668392050752641,0.001604920841705785,0.002271760046781049,0.0006952555336755852,1.120228465545381e-09
387,0.22731779732677534,0.22260369825304357,0.00471409907373177,1.4521298828384853e-06,0.001440885881244719,0.00133740696002762,0.002778292841272339,0.0005226698428857744,1.3350136968126591e-11
388,0.22731779732677534,0.22717955062861406,0.00013824669816128732,3.4030971808482277e-07,0.00021768227657516215,0.0004610496113324387,0.0006787318879076009,0.0005013904962295669,3.5291356642597194e-11
